AU_ID,waterbody,huc12,n_samples,n_stations,date_range,Fecal Coliform (MF)_n,Fecal Coliform (MF)_exceed_pct,"Fe, Total_n","Fe, Total_exceed_pct",pH_n,pH_exceed_pct,DO_n,DO_exceed_pct,Specific Conductance_n,Specific Conductance_exceed_pct,impairments,n_impairments,impaired,"Mn, Total_n","Mn, Total_exceed_pct",Sulfate (SO4)_n,Sulfate (SO4)_exceed_pct,Hot Acidity_n,Hot Acidity_exceed_pct,"Al, Dissolved_n","Al, Dissolved_exceed_pct","Se, Total_n","Se, Total_exceed_pct"
WV-OGL-10-BL-16-A_01,UNT/Billy Creek RM 0.32,Middle Fork Mud River,14,1,2004-04-26 00:00:00 to 2025-06-11 00:00:00,8.0,0.0,9.0,22.22222222222222,7.0,0.0,7.0,0.0,7.0,0.0,"Fe, Total, Hot Acidity",2,True,4.0,0.0,4.0,0.0,4.0,100.0,4.0,0.0,4.0,0.0
WV-OGL-89-G_02,Laurel Creek,Big Ugly Creek,14,2,2004-04-28 00:00:00 to 2018-06-20 00:00:00,14.0,28.57142857142857,14.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,6.0,0.0,14.0,100.0,14.0,0.0,14.0,0.0
WV-OGL-10-AY-22-A_01,Kellys Creek,Headwaters Trace Fork,17,1,2002-06-04 00:00:00 to 2021-04-13 00:00:00,15.0,33.33333333333333,15.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,5.0,0.0,5.0,0.0,5.0,100.0,5.0,0.0,5.0,0.0
WV-OGL-10-D_01,Cyrus Creek,Merrick Creek-Mud River,36,4,2017-08-15 00:00:00 to 2020-10-21 00:00:00,12.0,58.333333333333336,12.0,0.0,36.0,0.0,34.0,0.0,36.0,25.0,"Fecal Coliform (MF), Specific Conductance",2,True,,,15.0,0.0,,,,,,
WV-OGL-10-A_01,Merrick Creek,Merrick Creek-Mud River,66,4,2017-08-28 00:00:00 to 2020-10-21 00:00:00,13.0,23.076923076923077,13.0,0.0,86.0,0.0,83.0,0.0,87.0,34.48275862068966,"Fecal Coliform (MF), Specific Conductance",2,True,,,29.0,0.0,,,,,,
WV-OGL-53_01,Fourmile Creek,Fourmile Creek,15,2,2005-02-17 00:00:00 to 2018-06-18 00:00:00,15.0,26.666666666666668,15.0,6.666666666666667,15.0,0.0,15.0,0.0,15.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,4.0,0.0,8.0,0.0,15.0,100.0,15.0,0.0,13.0,0.0
WV-OGL-53-C_01,Trace Fork,Fourmile Creek,13,1,2005-02-17 00:00:00 to 2018-06-18 00:00:00,11.0,36.36363636363637,11.0,9.090909090909092,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,5.0,0.0,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-53-D_01,Harless Fork,Fourmile Creek,13,1,2005-02-17 00:00:00 to 2018-06-18 00:00:00,11.0,27.27272727272727,12.0,16.666666666666664,13.0,0.0,13.0,7.6923076923076925,13.0,0.0,"Fecal Coliform (MF), Fe, Total, Hot Acidity",3,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-47_01,Twomile Creek,Madison Creek-Guyandotte River,13,3,2005-05-04 00:00:00 to 2018-06-06 00:00:00,13.0,15.384615384615385,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,13.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-L5-082_a,Upper Mud River Reservoir,Ballard Fork-Mud River,69,21,2005-11-03 00:00:00 to 2022-06-07 00:00:00,26.0,0.0,9.0,0.0,301.0,1.6611295681063125,301.0,30.89700996677741,301.0,95.01661129568106,"DO, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,7.0,0.0,49.0,67.3469387755102,39.0,100.0,4.0,0.0,40.0,10.0
WV-OGL-64-G_01,Dick Fork,Tenmile Creek-Guyandotte River,2,1,2006-04-20 00:00:00 to 2006-04-20 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AO-6_01,Hudson Hollow,Charley Creek-Mud River,4,1,2006-04-19 00:00:00 to 2023-05-02 00:00:00,4.0,50.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,4.0,0.0,4.0,0.0,4.0,100.0,4.0,0.0,4.0,0.0
WV-OGL-124_01,Conley Branch,Crawley Creek-Guyandotte River,1,1,2006-04-21 00:00:00 to 2006-04-21 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AQ_01,Little Twomile Creek,Charley Creek-Mud River,15,1,2006-04-19 00:00:00 to 2023-05-02 00:00:00,13.0,30.76923076923077,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,4.0,0.0,4.0,0.0,4.0,100.0,4.0,0.0,4.0,0.0
WV-OGL-10_03,Mud River,Ballard Fork-Mud River,52,3,2006-12-21 00:00:00 to 2020-10-15 00:00:00,26.0,11.538461538461538,26.0,0.0,59.0,0.0,56.0,0.0,59.0,100.0,"Fecal Coliform (MF), Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",5,True,4.0,0.0,22.0,100.0,27.0,100.0,26.0,0.0,24.0,95.83333333333334
WV-OGL-L5-082_b,Upper Mud River Reservoir,Left Fork Mud River,27,15,2006-12-21 00:00:00 to 2020-06-01 00:00:00,12.0,0.0,5.0,0.0,140.0,0.0,140.0,35.0,140.0,89.28571428571429,"DO, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,3.0,0.0,9.0,55.55555555555556,5.0,100.0,,,4.0,0.0
WV-OGL-L3-406,Barboursville Lake,Davis Creek-Guyandotte River,10,2,2008-07-24 00:00:00 to 2013-09-30 00:00:00,9.0,0.0,,,49.0,20.408163265306122,49.0,14.285714285714285,49.0,0.0,"pH, DO",2,True,,,,,,,,,,
WV-OGL-10_04,Mud River,Big Creek-Mud River,16,1,2008-09-18 00:00:00 to 2019-10-21 00:00:00,14.0,7.142857142857142,15.0,0.0,16.0,0.0,16.0,0.0,16.0,75.0,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,4.0,0.0,6.0,83.33333333333334,15.0,100.0,14.0,0.0,16.0,68.75
WV-OGL-10-DW_01,Sugartree Branch,Ballard Fork-Mud River,179,3,2008-09-16 00:00:00 to 2020-12-03 00:00:00,117.0,6.837606837606838,118.0,0.0,204.0,0.0,204.0,0.0,205.0,100.0,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,6.0,0.0,127.0,96.8503937007874,16.0,100.0,15.0,0.0,119.0,99.15966386554622
WV-OGL-10-DX_01,Stanley Fork,Ballard Fork-Mud River,26,2,2008-09-16 00:00:00 to 2020-10-14 00:00:00,14.0,0.0,14.0,0.0,26.0,0.0,26.0,0.0,26.0,100.0,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,5.0,0.0,20.0,100.0,14.0,100.0,14.0,0.0,15.0,100.0
WV-OGL-64_01,Ninemile Creek,Tenmile Creek-Guyandotte River,14,2,2008-05-02 00:00:00 to 2018-06-04 00:00:00,12.0,16.666666666666664,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-99-K_01,Trace Fork,Big Harts Creek,27,3,2009-04-16 00:00:00 to 2019-10-21 00:00:00,25.0,24.0,25.0,0.0,25.0,0.0,23.0,0.0,23.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,10.0,0.0,25.0,100.0,25.0,0.0,25.0,0.0
WV-OGL-10-EA_01,Ballard Fork,Ballard Fork-Mud River,24,1,2009-09-02 00:00:00 to 2020-10-14 00:00:00,12.0,0.0,12.0,0.0,24.0,0.0,24.0,0.0,24.0,91.66666666666666,"Specific Conductance, Sulfate (SO4), Hot Acidity",3,True,3.0,0.0,17.0,64.70588235294117,12.0,100.0,12.0,0.0,11.0,0.0
WVOGM-49-0.2A_NC,UNT/Ballard Fork RM 0.08,Ballard Fork-Mud River,3,2,2009-09-02 00:00:00 to 2019-10-16 00:00:00,,,,,3.0,0.0,,,3.0,100.0,Specific Conductance,1,True,,,,,,,,,,
WV-OGL-10-EA-2_01,UNT/Ballard Fork RM 0.33,Ballard Fork-Mud River,2,1,2009-09-02 00:00:00 to 2019-10-16 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-DS_01_NC,Connelly Branch,Ballard Fork-Mud River,15,3,2006-04-19 00:00:00 to 2019-10-21 00:00:00,12.0,0.0,12.0,0.0,14.0,0.0,13.0,0.0,14.0,92.85714285714286,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,,,6.0,100.0,12.0,100.0,12.0,0.0,12.0,100.0
WVOGM-48-A_NC,UNT/Stanley Fork RM 0.77,Ballard Fork-Mud River,3,2,2009-09-02 00:00:00 to 2019-10-22 00:00:00,,,,,3.0,0.0,,,3.0,100.0,Specific Conductance,1,True,,,,,,,,,,
WV-OGL-89-AA_01,Fawn Hollow,Big Ugly Creek,14,2,2013-11-20 00:00:00 to 2019-10-30 00:00:00,12.0,0.0,13.0,0.0,14.0,0.0,12.0,0.0,14.0,100.0,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,,,6.0,100.0,12.0,100.0,12.0,0.0,13.0,92.3076923076923
WV-OGL-89-R_01,Broad Branch,Big Ugly Creek,13,1,2013-11-20 00:00:00 to 2019-10-30 00:00:00,12.0,25.0,12.0,0.0,13.0,0.0,12.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-10-AJ-7_01,Little Creek,Mill Creek-Mud River,11,1,2017-08-23 00:00:00 to 2018-06-18 00:00:00,10.0,20.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,10.0,0.0,,,,,,,,
WV-OGL-10-AJ_02,Kilgore Creek,Mill Creek-Mud River,11,1,2017-08-23 00:00:00 to 2018-06-18 00:00:00,11.0,36.36363636363637,11.0,9.090909090909092,11.0,0.0,11.0,9.090909090909092,11.0,0.0,Fecal Coliform (MF),1,True,11.0,0.0,,,,,,,,
WV-OGL-10-AJ-4_01,Lee Creek,Mill Creek-Mud River,11,1,2017-08-21 00:00:00 to 2018-06-07 00:00:00,11.0,27.27272727272727,11.0,0.0,11.0,9.090909090909092,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,11.0,0.0,,,,,,,,
WV-OGL-10-CR_01,Parsner Creek,Big Creek-Mud River,25,2,2011-06-09 00:00:00 to 2019-07-01 00:00:00,25.0,36.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-10-AD-9-E_01,UNT/Left Fork RM 1.97/Mill Creek,Mill Creek-Mud River,1,1,2011-04-13 00:00:00 to 2011-04-13 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AD-9-D_01,UNT/Left Fork RM 1.69/Mill Creek,Mill Creek-Mud River,70,1,2011-04-14 00:00:00 to 2025-09-30 00:00:00,36.0,11.11111111111111,46.0,0.0,66.0,0.0,66.0,4.545454545454546,67.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,15.0,0.0,15.0,0.0,15.0,100.0,15.0,0.0,15.0,0.0
WV-OGL-10_06,Mud River,Buffalo Creek-Mud River,14,3,2012-08-28 00:00:00 to 2018-07-11 00:00:00,12.0,25.0,12.0,25.0,14.0,0.0,14.0,0.0,14.0,64.28571428571429,"Fecal Coliform (MF), Fe, Total, Specific Conductance, Hot Acidity",4,True,,,,,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-44_01,Onemile Creek,Madison Creek-Guyandotte River,12,1,2013-11-20 00:00:00 to 2018-06-18 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,11.0,0.0,11.0,9.090909090909092,11.0,0.0,Fecal Coliform (MF),1,True,10.0,0.0,,,,,,,,
WV-OGL-38_01,Twomile Creek,Madison Creek-Guyandotte River,12,1,2013-11-20 00:00:00 to 2018-05-31 00:00:00,12.0,33.33333333333333,12.0,8.333333333333332,12.0,0.0,12.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-53-X_01,McClarity Branch,Fourmile Creek,13,1,2013-11-18 00:00:00 to 2018-06-07 00:00:00,13.0,30.76923076923077,13.0,7.6923076923076925,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,6.0,0.0,13.0,100.0,13.0,0.0,13.0,0.0
WV-OGL-53-O_01,Red River Fork,Fourmile Creek,12,1,2013-11-19 00:00:00 to 2018-06-18 00:00:00,12.0,25.0,12.0,8.333333333333332,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-42_01,Falls Creek,Madison Creek-Guyandotte River,12,1,2013-11-20 00:00:00 to 2018-06-05 00:00:00,12.0,8.333333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,None,0,False,10.0,0.0,,,,,,,,
WV-OGL-53-G_01,Kentuck Fork,Fourmile Creek,12,1,2013-11-21 00:00:00 to 2018-06-19 00:00:00,12.0,25.0,12.0,8.333333333333332,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-10-BL-19_01,Sugartree Fork,Middle Fork Mud River,11,1,2017-08-21 00:00:00 to 2018-06-12 00:00:00,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-BL-19-G_01,Maul Fork,Middle Fork Mud River,11,1,2017-08-21 00:00:00 to 2018-06-12 00:00:00,11.0,27.27272727272727,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BL-19-A_01,Big Branch,Middle Fork Mud River,11,1,2017-08-17 00:00:00 to 2018-06-18 00:00:00,8.0,37.5,8.0,12.5,8.0,0.0,8.0,0.0,8.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-10-BL-19-B_01,Sycamore Fork,Middle Fork Mud River,11,1,2017-08-17 00:00:00 to 2018-06-12 00:00:00,11.0,63.63636363636363,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BL-18-E-2_01,UNT/Bear Fork RM 0.53,Middle Fork Mud River,3,1,2013-06-05 00:00:00 to 2025-06-11 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-140_01,Peach Creek,Crawley Creek-Guyandotte River,22,4,2013-11-18 00:00:00 to 2022-06-22 00:00:00,14.0,64.28571428571429,14.0,0.0,21.0,0.0,17.0,0.0,21.0,4.761904761904762,"Fecal Coliform (MF), Hot Acidity",2,True,12.0,0.0,13.0,0.0,14.0,100.0,14.0,0.0,14.0,0.0
WV-OGL-139_01,Crooked Creek,Crawley Creek-Guyandotte River,13,1,2013-11-18 00:00:00 to 2018-07-11 00:00:00,13.0,46.15384615384615,13.0,0.0,12.0,8.333333333333332,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,12.0,0.0,6.0,0.0,13.0,100.0,13.0,0.0,13.0,0.0
WV-OGL-10-DJ_01,Dotson Branch,Ballard Fork-Mud River,1,1,2013-11-21 00:00:00 to 2013-11-21 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-DG_01,Slab Creek,Ballard Fork-Mud River,12,2,2013-11-21 00:00:00 to 2018-06-26 00:00:00,12.0,41.66666666666667,12.0,16.666666666666664,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-10-AY-22_01,Trace Creek,Headwaters Trace Fork,13,1,2013-11-18 00:00:00 to 2018-06-07 00:00:00,13.0,46.15384615384615,13.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-10-AY-42_02,Joes Creek,Headwaters Trace Fork,15,1,2013-11-18 00:00:00 to 2018-06-13 00:00:00,15.0,20.0,15.0,46.666666666666664,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-112-E_01,North Fork/Big Creek,Big Creek,16,2,2013-11-19 00:00:00 to 2022-06-21 00:00:00,14.0,57.14285714285714,14.0,0.0,14.0,0.0,12.0,0.0,14.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,4.0,0.0,8.0,0.0,14.0,100.0,14.0,0.0,14.0,0.0
WV-OGL-10-AY_01,Trace Fork,Headwaters Trace Fork,1,1,2013-11-18 00:00:00 to 2013-11-18 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AY-40_01,Hayzlett Fork,Headwaters Trace Fork,12,1,2013-11-18 00:00:00 to 2018-06-06 00:00:00,12.0,33.33333333333333,12.0,16.666666666666664,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-106_01,Green Shoals Branch,Fourteenmile Creek-Guyandotte River,12,1,2013-11-19 00:00:00 to 2018-06-21 00:00:00,11.0,18.181818181818183,12.0,0.0,11.0,0.0,11.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL_10,Guyandotte River (Lower),Fourteenmile Creek-Guyandotte River,25,5,1998-03-02 00:00:00 to 2018-06-19 00:00:00,23.0,26.08695652173913,23.0,8.695652173913043,23.0,0.0,23.0,0.0,21.0,47.61904761904761,"Fecal Coliform (MF), Specific Conductance, Hot Acidity",3,True,4.0,0.0,10.0,0.0,23.0,100.0,23.0,0.0,9.0,0.0
WV-OGL-10-BL-12_01,Scary Creek,Middle Fork Mud River,13,1,2013-11-19 00:00:00 to 2018-06-06 00:00:00,13.0,46.15384615384615,13.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BL_04,Middle Fork/Mud River,Middle Fork Mud River,39,5,2003-09-29 00:00:00 to 2018-06-19 00:00:00,38.0,44.73684210526316,38.0,26.31578947368421,35.0,0.0,35.0,0.0,35.0,0.0,"Fecal Coliform (MF), Fe, Total, Al, Dissolved, Hot Acidity",4,True,3.0,0.0,11.0,0.0,5.0,100.0,3.0,33.33333333333333,8.0,0.0
WV-OGL-10-BA_01,Buffalo Creek,Buffalo Creek-Mud River,23,3,2013-11-19 00:00:00 to 2018-07-03 00:00:00,22.0,22.727272727272727,22.0,9.090909090909092,22.0,0.0,22.0,0.0,22.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,,,3.0,0.0
WV-OGL-10-AY-24_01,Lick Creek,Headwaters Trace Fork,12,1,2013-11-19 00:00:00 to 2018-06-20 00:00:00,12.0,25.0,12.0,8.333333333333332,12.0,0.0,12.0,8.333333333333332,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-99-T_01,Tomblin Branch,Big Harts Creek,2,1,2013-11-20 00:00:00 to 2019-10-21 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AY-26_01,Turkey Creek,Headwaters Trace Fork,12,1,2013-11-19 00:00:00 to 2018-06-20 00:00:00,12.0,58.333333333333336,12.0,16.666666666666664,12.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-108_01,Abbott Branch,Fourteenmile Creek-Guyandotte River,14,1,2013-11-20 00:00:00 to 2018-07-03 00:00:00,13.0,30.76923076923077,13.0,0.0,12.0,0.0,12.0,0.0,11.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-10-AY-13_01,Hungry Creek,Outlet Trace Fork,12,2,2013-11-20 00:00:00 to 2018-06-21 00:00:00,12.0,8.333333333333332,12.0,0.0,12.0,0.0,12.0,8.333333333333332,12.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-AY_06,Trace Fork,Outlet Trace Fork,25,2,2003-09-29 00:00:00 to 2018-06-21 00:00:00,24.0,25.0,24.0,33.33333333333333,23.0,0.0,23.0,0.0,23.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,7.0,0.0,,,,,6.0,0.0
WV-OGL-72_01,Ranger Branch,Tenmile Creek-Guyandotte River,1,1,2013-11-19 00:00:00 to 2013-11-19 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AJ_03,Kilgore Creek,Mill Creek-Mud River,1,1,2013-11-20 00:00:00 to 2013-11-20 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-AR_01,Big Twomile Creek,Charley Creek-Mud River,13,1,2013-11-21 00:00:00 to 2018-07-02 00:00:00,12.0,8.333333333333332,12.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Hot Acidity,1,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-69_01,Furnett Creek,Tenmile Creek-Guyandotte River,14,1,2013-11-19 00:00:00 to 2021-09-15 00:00:00,14.0,14.285714285714285,14.0,7.142857142857142,14.0,14.285714285714285,14.0,0.0,14.0,0.0,"Fecal Coliform (MF), pH, Hot Acidity",3,True,4.0,0.0,4.0,0.0,4.0,100.0,4.0,0.0,4.0,0.0
WV-OGL-89-J_01,Rockhouse Branch,Big Ugly Creek,2,1,2013-11-19 00:00:00 to 2019-10-30 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-89-G-4_01,Back Fork,Big Ugly Creek,12,1,2013-11-20 00:00:00 to 2018-06-20 00:00:00,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,Hot Acidity,1,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-89_01,Big Ugly Creek,Big Ugly Creek,25,3,2013-11-20 00:00:00 to 2019-10-30 00:00:00,23.0,13.043478260869565,23.0,0.0,25.0,0.0,23.0,0.0,25.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,10.0,0.0,23.0,100.0,23.0,0.0,23.0,0.0
WV-OGL-98_01,Browns Branch,Fourteenmile Creek-Guyandotte River,1,1,2013-11-20 00:00:00 to 2013-11-20 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL_12,Guyandotte River (Lower),Smith Creek-Guyandotte River,53,10,1984-08-08 00:00:00 to 2020-11-18 00:00:00,46.0,26.08695652173913,46.0,19.565217391304348,34.0,0.0,34.0,0.0,35.0,40.0,"Fecal Coliform (MF), Fe, Total, Specific Conductance, Hot Acidity",4,True,8.0,0.0,19.0,0.0,46.0,100.0,46.0,0.0,18.0,0.0
WV-OGL-10-CB_01,Little Laurel Creek,Big Creek-Mud River,12,2,2013-11-18 00:00:00 to 2018-06-28 00:00:00,12.0,91.66666666666666,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-CH_01,Big Laurel Creek,Big Creek-Mud River,23,2,2013-11-19 00:00:00 to 2018-06-28 00:00:00,23.0,26.08695652173913,23.0,4.3478260869565215,23.0,0.0,23.0,0.0,23.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-23_01,Heath Creek,Smith Creek-Guyandotte River,12,2,2013-11-19 00:00:00 to 2018-06-19 00:00:00,12.0,25.0,12.0,0.0,12.0,0.0,11.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-29_01,Tom Creek,Smith Creek-Guyandotte River,12,2,2013-11-19 00:00:00 to 2018-06-20 00:00:00,9.0,33.33333333333333,9.0,11.11111111111111,9.0,0.0,9.0,0.0,9.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-31_01,Tyler Creek,Smith Creek-Guyandotte River,12,2,2013-11-19 00:00:00 to 2018-06-05 00:00:00,12.0,83.33333333333334,12.0,8.333333333333332,12.0,0.0,11.0,9.090909090909092,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-10_01,Mud River,Ballard Fork-Mud River,41,1,2008-09-15 00:00:00 to 2020-10-15 00:00:00,29.0,31.03448275862069,13.0,7.6923076923076925,46.0,0.0,45.0,0.0,44.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,21.0,0.0,13.0,100.0,13.0,0.0,14.0,0.0
WV-OGL-35_01,Bear Creek,Madison Creek-Guyandotte River,13,2,2003-09-17 00:00:00 to 2018-06-20 00:00:00,11.0,45.45454545454545,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-CS-10_01,Dogbone Branch,Left Fork Mud River,12,1,2013-11-20 00:00:00 to 2018-06-26 00:00:00,12.0,91.66666666666666,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
