AU_ID,waterbody,huc12,n_samples,n_stations,date_range,Fecal Coliform (MF)_n,Fecal Coliform (MF)_exceed_pct,"Fe, Total_n","Fe, Total_exceed_pct",pH_n,pH_exceed_pct,DO_n,DO_exceed_pct,Specific Conductance_n,Specific Conductance_exceed_pct,impairments,n_impairments,impaired,"Mn, Total_n","Mn, Total_exceed_pct",Sulfate (SO4)_n,Sulfate (SO4)_exceed_pct,Hot Acidity_n,Hot Acidity_exceed_pct,"Al, Dissolved_n","Al, Dissolved_exceed_pct","Se, Total_n","Se, Total_exceed_pct"
WV-OGL-89-E_01,Big Branch,Big Ugly Creek,14,1,2017-08-08 00:00:00 to 2018-06-06 00:00:00,14.0,0.0,14.0,0.0,11.0,9.090909090909092,11.0,0.0,11.0,0.0,Hot Acidity,1,True,,,5.0,0.0,14.0,100.0,14.0,0.0,14.0,0.0
WV-OGL-99-B_01,Big Branch,Big Harts Creek,15,2,2017-08-29 00:00:00 to 2022-06-15 00:00:00,11.0,72.72727272727273,13.0,0.0,14.0,0.0,12.0,8.333333333333332,13.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-EA-7-B_01,UNT/Sally Fork RM 0.48,Ballard Fork-Mud River,13,2,2017-08-29 00:00:00 to 2019-10-17 00:00:00,10.0,0.0,10.0,10.0,13.0,0.0,13.0,0.0,13.0,38.46153846153847,"Specific Conductance, Sulfate (SO4), Hot Acidity",3,True,,,5.0,20.0,10.0,100.0,10.0,0.0,9.0,0.0
WV-OGL-10-AF_01,Dry Creek,Mill Creek-Mud River,11,1,2017-08-23 00:00:00 to 2018-06-07 00:00:00,11.0,18.181818181818183,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-AE_01,Saunders Creek,Mill Creek-Mud River,12,1,2017-08-23 00:00:00 to 2021-09-14 00:00:00,11.0,54.54545454545454,11.0,0.0,11.0,0.0,11.0,9.090909090909092,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-AY-46_01,Dry Branch,Headwaters Trace Fork,11,1,2017-08-09 00:00:00 to 2018-06-20 00:00:00,11.0,54.54545454545454,11.0,0.0,11.0,0.0,11.0,9.090909090909092,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BL-15_01,Merritt Creek,Middle Fork Mud River,11,1,2017-08-16 00:00:00 to 2018-06-18 00:00:00,10.0,80.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-AY_04,Trace Fork,Headwaters Trace Fork,11,1,2017-08-22 00:00:00 to 2018-06-12 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,11.0,0.0,11.0,27.27272727272727,11.0,0.0,"Fecal Coliform (MF), DO",2,True,,,,,,,,,,
WV-OGL-10-DO_01,Mullins Branch,Ballard Fork-Mud River,12,1,2017-08-28 00:00:00 to 2019-11-05 00:00:00,11.0,9.090909090909092,11.0,0.0,12.0,0.0,11.0,0.0,12.0,100.0,"Se, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,,,5.0,100.0,11.0,100.0,11.0,0.0,11.0,100.0
WV-OGL-138_01,Snap Creek,Crawley Creek-Guyandotte River,11,1,2017-08-28 00:00:00 to 2018-06-19 00:00:00,11.0,27.27272727272727,11.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,11.0,0.0,4.0,0.0,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-138-B_01,UNT/Snap Creek RM 0.63,Crawley Creek-Guyandotte River,11,1,2017-08-28 00:00:00 to 2018-06-27 00:00:00,11.0,18.181818181818183,11.0,18.181818181818183,10.0,0.0,10.0,0.0,10.0,60.0,"Fecal Coliform (MF), Fe, Total, Specific Conductance, Hot Acidity",4,True,11.0,0.0,5.0,0.0,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-134_01,King Shoal Branch,Crawley Creek-Guyandotte River,12,1,2017-08-30 00:00:00 to 2018-06-28 00:00:00,12.0,75.0,12.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,6.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-10-BL-4_01,Middle Creek,Middle Fork Mud River,11,1,2017-08-16 00:00:00 to 2018-06-19 00:00:00,10.0,20.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BL-10_01,Davis Trace Branch,Middle Fork Mud River,11,1,2017-08-16 00:00:00 to 2018-06-19 00:00:00,10.0,40.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-99-J-9_01,White Oak Branch,Big Harts Creek,14,3,2017-08-28 00:00:00 to 2019-10-16 00:00:00,11.0,100.0,11.0,0.0,14.0,0.0,11.0,0.0,13.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-96_01,Little Harts Creek,Fourteenmile Creek-Guyandotte River,15,3,2017-09-07 00:00:00 to 2022-06-21 00:00:00,13.0,69.23076923076923,13.0,0.0,13.0,0.0,10.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-EA-7_01,Sally Fork,Ballard Fork-Mud River,13,2,2017-08-29 00:00:00 to 2019-10-17 00:00:00,10.0,0.0,10.0,10.0,13.0,0.0,13.0,0.0,13.0,15.384615384615385,"Specific Conductance, Sulfate (SO4), Hot Acidity",3,True,,,5.0,20.0,10.0,100.0,10.0,0.0,9.0,0.0
WV-OGL-135-G_01,Butch Fork,Crawley Creek-Guyandotte River,11,1,2017-08-29 00:00:00 to 2018-07-11 00:00:00,11.0,36.36363636363637,11.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-135-F_01,Long Fork,Crawley Creek-Guyandotte River,12,1,2017-08-29 00:00:00 to 2018-07-11 00:00:00,12.0,83.33333333333334,12.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-116_01,UNT/Guyandotte River RM 65.88,Crawley Creek-Guyandotte River,13,3,2017-08-29 00:00:00 to 2019-10-24 00:00:00,11.0,0.0,11.0,9.090909090909092,13.0,0.0,11.0,0.0,13.0,100.0,"Mn, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,9.0,66.66666666666666,6.0,100.0,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-10-AO-11_01,Panther Lick,Charley Creek-Mud River,11,1,2017-08-01 00:00:00 to 2018-06-11 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-99-H_01,Rockhouse Fork,Big Harts Creek,25,2,2017-08-29 00:00:00 to 2022-06-15 00:00:00,15.0,86.66666666666667,16.0,12.5,22.0,0.0,18.0,0.0,21.0,23.809523809523807,"Fecal Coliform (MF), Fe, Total, Specific Conductance, Hot Acidity",4,True,5.0,0.0,16.0,6.25,16.0,100.0,16.0,0.0,18.0,0.0
WV-OGL-99-J-5_01,Browns Run,Big Harts Creek,13,2,2017-08-29 00:00:00 to 2019-10-16 00:00:00,11.0,63.63636363636363,11.0,0.0,13.0,0.0,11.0,0.0,12.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-99-A-3_01,Piney Fork,Big Harts Creek,12,1,2017-08-30 00:00:00 to 2018-06-04 00:00:00,12.0,58.333333333333336,12.0,8.333333333333332,11.0,0.0,11.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-89-G-10_01,Chestnut Oak Creek,Big Ugly Creek,11,1,2017-08-09 00:00:00 to 2018-06-20 00:00:00,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Hot Acidity,1,True,,,4.0,0.0,11.0,100.0,11.0,0.0,11.0,9.090909090909092
WV-OGL-130_01,Rocky Branch,Crawley Creek-Guyandotte River,21,5,1998-05-13 00:00:00 to 2020-09-29 00:00:00,11.0,27.27272727272727,11.0,0.0,20.0,0.0,16.0,0.0,20.0,60.0,"Fecal Coliform (MF), Specific Conductance, Hot Acidity",3,True,,,11.0,0.0,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-10-AY-36_01,Twomile Branch,Headwaters Trace Fork,12,2,2003-04-24 00:00:00 to 2018-06-20 00:00:00,11.0,9.090909090909092,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-AY-38_01,Trace Branch,Headwaters Trace Fork,11,1,2017-08-08 00:00:00 to 2018-06-20 00:00:00,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-AY-39_01,Tony Branch,Headwaters Trace Fork,11,1,2017-08-09 00:00:00 to 2018-06-20 00:00:00,11.0,0.0,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-AY-10-B_01,Harvey Creek,Outlet Trace Fork,11,1,2017-08-07 00:00:00 to 2018-06-18 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,11.0,0.0,11.0,9.090909090909092,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-AY-42-D_01,Laurel Fork,Headwaters Trace Fork,11,1,2017-08-09 00:00:00 to 2018-06-13 00:00:00,11.0,18.181818181818183,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-99-K-6_01,Ivy Branch,Big Harts Creek,13,1,2017-08-30 00:00:00 to 2019-10-21 00:00:00,12.0,41.66666666666667,12.0,8.333333333333332,13.0,0.0,12.0,0.0,12.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-117-H_01,Tims Fork,Crawley Creek-Guyandotte River,14,1,2017-08-23 00:00:00 to 2019-10-17 00:00:00,12.0,66.66666666666666,12.0,16.666666666666664,12.0,0.0,11.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total, Hot Acidity",3,True,,,5.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-117_01,Crawley Creek,Crawley Creek-Guyandotte River,21,3,2017-08-23 00:00:00 to 2020-09-30 00:00:00,11.0,81.81818181818183,11.0,18.181818181818183,21.0,0.0,16.0,0.0,21.0,52.38095238095239,"Fecal Coliform (MF), Fe, Total, Specific Conductance, Sulfate (SO4), Hot Acidity",5,True,,,15.0,26.666666666666668,12.0,100.0,11.0,0.0,14.0,0.0
WV-OGL-117-M.1_01,Middle Fork/Crawley Creek,Crawley Creek-Guyandotte River,14,3,2017-08-23 00:00:00 to 2019-10-17 00:00:00,11.0,45.45454545454545,11.0,9.090909090909092,13.0,0.0,11.0,0.0,14.0,100.0,"Fecal Coliform (MF), Specific Conductance, Sulfate (SO4), Hot Acidity",4,True,,,6.0,83.33333333333334,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-10-AZ_01,Little Buffalo Creek,Buffalo Creek-Mud River,12,2,2010-07-22 00:00:00 to 2018-07-03 00:00:00,10.0,50.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BR_01,Mahone Creek,Big Creek-Mud River,13,1,2009-07-01 00:00:00 to 2018-06-28 00:00:00,11.0,36.36363636363637,11.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-BU_01,Big Creek,Big Creek-Mud River,11,1,2017-08-15 00:00:00 to 2018-06-28 00:00:00,11.0,36.36363636363637,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-CF_01,Panther Branch,Big Creek-Mud River,11,1,2017-08-15 00:00:00 to 2018-06-27 00:00:00,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-CK_01,Fez Creek,Big Creek-Mud River,11,1,2017-08-15 00:00:00 to 2018-06-27 00:00:00,11.0,63.63636363636363,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-137-E_01,Right Fork/Buffalo Creek,Crawley Creek-Guyandotte River,13,1,2017-08-07 00:00:00 to 2019-10-24 00:00:00,12.0,8.333333333333332,12.0,0.0,11.0,0.0,10.0,0.0,11.0,0.0,Hot Acidity,1,True,11.0,0.0,4.0,0.0,12.0,100.0,12.0,0.0,12.0,0.0
WV-OGL-10-Q_01,Big Cabell Creek,Big Cabell Creek-Mud River,11,1,2017-08-16 00:00:00 to 2018-06-13 00:00:00,11.0,36.36363636363637,11.0,0.0,10.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-12-C_01,Right Fork/Davis Creek,Davis Creek-Guyandotte River,58,5,2017-08-15 00:00:00 to 2020-10-21 00:00:00,33.0,60.60606060606061,13.0,0.0,66.0,0.0,63.0,1.5873015873015872,66.0,27.27272727272727,"Fecal Coliform (MF), Specific Conductance",2,True,,,33.0,0.0,,,,,,
WV-OGL-12-D_01,Left Fork/Davis Creek,Davis Creek-Guyandotte River,32,4,2017-08-15 00:00:00 to 2021-01-11 00:00:00,13.0,84.61538461538461,13.0,0.0,29.0,0.0,26.0,7.6923076923076925,29.0,6.896551724137931,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,17.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-112-H-2_01,Kanawha Branch,Big Creek,16,3,2017-08-09 00:00:00 to 2019-10-22 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,16.0,18.75,11.0,0.0,16.0,50.0,"Fecal Coliform (MF), pH, Specific Conductance, Sulfate (SO4), Hot Acidity",5,True,,,6.0,16.666666666666664,11.0,100.0,11.0,0.0,11.0,0.0
WV-OGL-10-DC_01,Bear Branch,Ballard Fork-Mud River,12,1,2017-08-17 00:00:00 to 2019-10-21 00:00:00,10.0,30.0,10.0,10.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-112-E-11_01,Harmon Branch,Big Creek,14,2,2017-08-09 00:00:00 to 2022-06-16 00:00:00,13.0,53.84615384615385,13.0,0.0,13.0,0.0,12.0,0.0,13.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,3.0,0.0,3.0,0.0,3.0,100.0,3.0,0.0,3.0,0.0
WV-OGL-112-E-10_01,Ellis Fork,Big Creek,15,3,2017-08-09 00:00:00 to 2022-06-16 00:00:00,14.0,50.0,14.0,0.0,14.0,0.0,13.0,0.0,14.0,0.0,"Fecal Coliform (MF), Hot Acidity",2,True,4.0,0.0,4.0,0.0,4.0,100.0,4.0,0.0,4.0,0.0
WV-OGL-18_01,Lower Tom Creek,Smith Creek-Guyandotte River,11,1,2017-08-16 00:00:00 to 2018-06-12 00:00:00,11.0,18.181818181818183,11.0,0.0,10.0,0.0,10.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-10-AC-2_01,McComas Branch,Big Cabell Creek-Mud River,11,1,2017-08-22 00:00:00 to 2018-06-11 00:00:00,11.0,9.090909090909092,11.0,0.0,11.0,0.0,10.0,10.0,11.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-AD-7_01,Long Branch,Mill Creek-Mud River,11,1,2017-08-22 00:00:00 to 2018-06-11 00:00:00,11.0,27.27272727272727,11.0,9.090909090909092,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-15-A_01,UNT/Mill Creek RM 0.21,Smith Creek-Guyandotte River,11,1,2017-08-30 00:00:00 to 2018-06-12 00:00:00,9.0,33.33333333333333,9.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-64-D_01,Hager Fork,Tenmile Creek-Guyandotte River,11,1,2017-08-02 00:00:00 to 2018-06-04 00:00:00,10.0,30.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-66_01,Tenmile Creek,Tenmile Creek-Guyandotte River,23,2,2017-08-03 00:00:00 to 2019-07-24 00:00:00,22.0,27.27272727272727,22.0,9.090909090909092,22.0,4.545454545454546,22.0,0.0,22.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-75_01,Fourteenmile Creek,Fourteenmile Creek-Guyandotte River,13,1,2017-08-07 00:00:00 to 2021-09-15 00:00:00,13.0,46.15384615384615,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-129_01,Caney Branch,Crawley Creek-Guyandotte River,12,1,2017-08-09 00:00:00 to 2022-06-22 00:00:00,12.0,50.0,12.0,16.666666666666664,12.0,0.0,11.0,0.0,12.0,0.0,"Fecal Coliform (MF), Fe, Total",2,True,,,,,,,,,,
WV-OGL-112-H-6_01,Hainer Branch,Big Creek,11,1,2017-08-10 00:00:00 to 2018-07-03 00:00:00,10.0,40.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-112-H_01,Garrett Fork,Big Creek,11,1,2017-08-10 00:00:00 to 2018-07-03 00:00:00,11.0,63.63636363636363,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,Fecal Coliform (MF),1,True,,,,,,,,,,
WV-OGL-L2-087,Chief Logan Lake,Crawley Creek-Guyandotte River,7,3,2018-06-18 00:00:00 to 2018-09-27 00:00:00,5.0,0.0,,,83.0,0.0,80.0,43.75,83.0,0.0,DO,1,True,,,,,,,,,,
WV-OGL-4_01,UNT/Guyandotte River RM 2.21,Davis Creek-Guyandotte River,1,1,2017-11-01 00:00:00 to 2017-11-01 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-2_01,UNT/Guyandotte River RM 1.45,Davis Creek-Guyandotte River,1,1,2017-11-01 00:00:00 to 2017-11-01 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-13_01,Booten Creek,Davis Creek-Guyandotte River,2,2,2003-04-22 00:00:00 to 2017-11-01 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-14_01,Holland Creek,Davis Creek-Guyandotte River,1,1,2017-11-02 00:00:00 to 2017-11-02 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-12-C-2_01,UNT/Right Fork RM 0.70/Davis Creek,Davis Creek-Guyandotte River,12,2,2019-10-29 00:00:00 to 2020-10-21 00:00:00,,,,,12.0,0.0,10.0,10.0,12.0,58.333333333333336,Specific Conductance,1,True,,,11.0,0.0,,,,,,
CANAL/DITCH,UNT/Mud River RM 75.33,Ballard Fork-Mud River,6,5,2019-10-16 00:00:00 to 2019-11-04 00:00:00,,,,,6.0,0.0,4.0,0.0,6.0,100.0,"Se, Total, Specific Conductance, Sulfate (SO4)",3,True,,,5.0,100.0,,,,,3.0,66.66666666666666
WV-OGL-117-M-3_01,UNT/South Fork RM 0.61/Crawley Creek,Crawley Creek-Guyandotte River,21,1,2019-10-17 00:00:00 to 2020-10-22 00:00:00,,,,,38.0,0.0,37.0,0.0,38.0,100.0,"Specific Conductance, Sulfate (SO4)",2,True,,,11.0,63.63636363636363,,,,,,
WVOGM-48.7_NC,UNT/Mud River RM 78.34,Ballard Fork-Mud River,96,1,2019-11-04 00:00:00 to 2020-12-03 00:00:00,28.0,14.285714285714285,28.0,3.571428571428571,109.0,0.0,108.0,0.0,110.0,100.0,"Fecal Coliform (MF), Se, Total, Specific Conductance, Sulfate (SO4)",4,True,,,61.0,96.72131147540983,,,,,29.0,100.0
WV-OGL-5-B_01,UNT/Russell Creek RM 0.98,Davis Creek-Guyandotte River,10,4,2019-10-29 00:00:00 to 2020-10-20 00:00:00,,,,,8.0,0.0,5.0,0.0,8.0,0.0,None,0,False,,,5.0,0.0,,,,,,
WV-OGL-10-A-1_01,UNT/Merrick Creek RM 0.99,Merrick Creek-Mud River,31,3,2019-10-28 00:00:00 to 2020-10-20 00:00:00,,,,,41.0,0.0,39.0,2.564102564102564,41.0,63.41463414634146,Specific Conductance,1,True,,,11.0,0.0,,,,,,
WV-OGL-12-D-3_01,UNT/Left Fork RM 1.57/Davis Creek,Davis Creek-Guyandotte River,11,1,2019-10-29 00:00:00 to 2020-10-21 00:00:00,,,,,8.0,0.0,7.0,0.0,8.0,25.0,Specific Conductance,1,True,,,8.0,0.0,,,,,,
WV-OGL-10-D-2_01,UNT/Cyrus Creek RM 1.25,Merrick Creek-Mud River,11,2,2019-10-18 00:00:00 to 2020-10-21 00:00:00,,,,,9.0,0.0,8.0,0.0,9.0,0.0,None,0,False,,,8.0,0.0,,,,,,
WV-OGL-10-DV_01,UNT/Mud River RM 76.67,Ballard Fork-Mud River,2,2,2019-11-04 00:00:00 to 2019-11-05 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-A-2_01,UNT/Merrick Creek RM 1.36,Merrick Creek-Mud River,7,1,2019-10-28 00:00:00 to 2020-10-20 00:00:00,,,,,7.0,0.0,6.0,0.0,7.0,0.0,None,0,False,,,6.0,0.0,,,,,,
WV-OGL-10-DN-4_01,UNT/Berry Branch RM 1.56,Ballard Fork-Mud River,1,1,2019-10-23 00:00:00 to 2019-10-23 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-117-M-2_01,UNT/South Fork RM 0.48/Crawley Creek,Crawley Creek-Guyandotte River,2,2,2019-10-17 00:00:00 to 2020-01-24 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-112-F-1_01,UNT/Vickers Branch RM 0.78,Big Creek,1,1,2019-10-22 00:00:00 to 2019-10-22 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WVOGM-47-B_NC,UNT/Sugartree Branch RM 0.48,Ballard Fork-Mud River,1,1,2019-10-22 00:00:00 to 2019-10-22 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-125-B_01,UNT/Godby Branch RM 0.84,Crawley Creek-Guyandotte River,2,2,2019-10-24 00:00:00 to 2019-10-24 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-EA-4_01,Spring Branch,Ballard Fork-Mud River,1,1,2019-10-16 00:00:00 to 2019-10-16 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WVOGM-49-A.5_NC,Gum Hollow,Ballard Fork-Mud River,1,1,2019-10-16 00:00:00 to 2019-10-16 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-EA-6_01,Left Fork/Ballard Fork,Ballard Fork-Mud River,1,1,2019-10-17 00:00:00 to 2019-10-17 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-EA-7-A_01,UNT/Sally Fork RM 0.23,Ballard Fork-Mud River,1,1,2019-10-17 00:00:00 to 2019-10-17 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WVOGM-49.5_NC,Passenger Fork,Ballard Fork-Mud River,1,1,2019-10-17 00:00:00 to 2019-10-17 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WVOGM-48-B_NC,UNT/Stanley Fork RM 1.10,Ballard Fork-Mud River,1,1,2019-10-22 00:00:00 to 2019-10-22 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-DW-1_01,UNT/Sugartree Branch RM 0.17,Ballard Fork-Mud River,2,2,2019-10-22 00:00:00 to 2019-10-22 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-112-I-1_01,Meetinghouse Branch,Big Creek,3,3,2019-10-24 00:00:00 to 2019-10-24 00:00:00,,,,,3.0,0.0,,,3.0,33.33333333333333,Specific Conductance,1,True,,,3.0,0.0,,,,,,
WV-OGL-111-B_01,UNT/Limestone Branch RM 1.06,Fourteenmile Creek-Guyandotte River,2,2,2019-10-24 00:00:00 to 2019-10-24 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-99-J-7_01,UNT/Smokehouse Fork RM 5.14,Big Harts Creek,2,2,2019-10-16 00:00:00 to 2019-10-16 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-112-H-2-A_01,Wheatley Branch,Big Creek,2,2,2019-10-22 00:00:00 to 2019-10-22 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-D-3_01,UNT/Cyrus Creek RM 1.63,Merrick Creek-Mud River,12,1,2019-10-18 00:00:00 to 2020-10-21 00:00:00,,,,,9.0,0.0,8.0,0.0,9.0,0.0,None,0,False,,,,,,,,,,
WV-OGL-10-D-4_01,UNT/Cyrus Creek RM 2.42,Merrick Creek-Mud River,3,2,2019-10-18 00:00:00 to 2019-11-05 00:00:00,,,,,3.0,0.0,,,3.0,66.66666666666666,Specific Conductance,1,True,,,,,,,,,,
WV-OGL-10-Q-9-B_01,UNT/Big Hill Hollow RM 0.58,Big Cabell Creek-Mud River,1,1,2020-04-28 00:00:00 to 2020-04-28 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-71_01,Laurel Branch,Tenmile Creek-Guyandotte River,1,1,2021-05-12 00:00:00 to 2021-05-12 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
WV-OGL-10-BL-18-A-1_01,Sams Branch,Middle Fork Mud River,1,1,2023-05-04 00:00:00 to 2023-05-04 00:00:00,,,,,,,,,,,None,0,False,,,,,,,,,,
